name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ruwais,2024-12-10,36,23,28.6,33.5,23,28,10.7,40.1,0,0,0,,0,0,29.2,18.4,289,1013.6,0,9.6,198.4,17.2,7,10,2024-12-10T06:50:50,2024-12-10T17:41:44,0.32,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-11,34,23,28.2,34,23,28.3,11.5,38.4,0,0,0,,0,0,27.7,16.3,214.5,1013.5,1.2,10,198.9,17.2,7,10,2024-12-11T06:51:27,2024-12-11T17:42:03,0.36,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-12,31,22.8,26.9,31,22.8,27.2,17.6,58.4,0,0,0,,0,0,27.4,16.6,254.9,1012.9,4.3,10,195.9,16.9,7,10,2024-12-12T06:52:03,2024-12-12T17:42:23,0.39,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-13,32.7,23,27.2,31.1,23,27.1,15.8,51.7,0,0,0,,0,0,34.2,22.3,313.5,1012.8,37.4,10,185.2,15.9,7,10,2024-12-13T06:52:39,2024-12-13T17:42:44,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-14,30,23.1,26.4,29.4,23.1,26.4,15.4,51.3,0,0,0,rain,0,0,43.9,27.7,329.6,1014,26.2,10,193.4,16.7,7,10,2024-12-14T06:53:14,2024-12-14T17:43:06,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-15,34.1,24,28.1,31.7,24,27.3,6.5,28.3,0,0,0,,0,0,48.2,35.3,60.2,1014.5,22.1,8.6,192,16.5,7,10,2024-12-15T06:53:49,2024-12-15T17:43:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-16,33,25.9,28.7,31.3,25.9,28,6.5,27.1,0,0,0,,0,0,27,16.6,36.3,1015.1,11,8.1,191.2,16.7,7,10,2024-12-16T06:54:23,2024-12-16T17:43:54,0.53,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-17,33,23,28,31.5,23,27.3,10.1,34.1,0,0,0,,0,0,31,18.4,320.2,1014.9,9.5,8.5,193.1,16.6,7,10,2024-12-17T06:54:56,2024-12-17T17:44:20,0.56,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-18,33,23,27.4,31.9,23,27.5,15.5,49.6,0,0,0,,0,0,23.8,14.8,280.1,1013.6,34.9,9,191.3,16.5,7,10,2024-12-18T06:55:29,2024-12-18T17:44:46,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-19,32,24.9,28,32.9,24.9,28.9,18.7,57.7,0.2,100,8.33,rain,0,0,29.2,17.9,214.3,1012.5,45.1,9.2,162.5,13.9,6,10,2024-12-19T06:56:01,2024-12-19T17:45:14,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-20,30.1,23,25.9,31.4,23,26.3,18.3,63.5,2.8,100,50,rain,0,0,48.6,31.7,336,1014.2,56.5,10,132.5,11.3,5,10,2024-12-20T06:56:32,2024-12-20T17:45:42,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-21,27,21,23.8,26.6,21,23.7,10.6,44.2,0,0,0,,0,0,38.9,22.3,349.4,1015.8,23.1,10,198.1,17.2,7,10,2024-12-21T06:57:03,2024-12-21T17:46:12,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-22,30.7,21,26.1,28.9,21,25.5,6.4,30.3,0,0,0,,0,0,26.6,13,336.8,1013.4,29.5,10,193.7,16.6,7,10,2024-12-22T06:57:32,2024-12-22T17:46:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-12-23,29,23,25.9,28.9,23,25.9,13.3,45.8,0,0,0,,0,0,28.4,20.5,315.7,1012.6,34.1,10,113.7,9.8,5,10,2024-12-23T06:58:01,2024-12-23T17:47:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
